,0
9202,1.49225
9203,1.49225
9204,1.49225
9205,1.49225
9206,1.49225
9207,1.49225
9208,1.49225
9209,1.49225
9210,1.49225
9211,1.49225
9212,1.49225
9213,1.49225
9214,1.49225
9215,1.49225
9216,1.49225
9217,1.49225
9218,1.49225
9219,1.49225
9220,1.49225
9221,1.49225
9222,1.49225
9223,1.49225
9224,1.49225
9225,1.49225
9226,1.49225
9227,1.49225
9228,1.49225
9229,1.49225
9230,1.49225
9231,1.49225
9232,1.49225
9233,1.49225
9234,1.49225
9235,1.49225
9236,1.49225
9237,1.49225
9238,1.49225
9239,1.49225
9240,1.49225
9241,1.49225
9242,1.49225
9243,1.49225
9244,1.49225
9245,1.49225
9246,1.49225
9247,1.49225
9248,1.49225
9249,1.49225
9250,1.49225
9251,1.49225
9252,1.49225
9253,1.49225
9254,1.49225
9255,1.49225
9256,1.49225
9257,1.49225
9258,1.49225
9259,1.49225
9260,1.49225
9261,1.49225
9262,1.49225
9263,1.49225
9264,1.49225
9265,1.49225
9266,1.49225
9267,1.49225
9268,1.49225
9269,1.49225
9270,1.49225
9271,1.49225
9272,1.49225
9273,1.49225
9274,1.49225
9275,1.49225
9276,1.49225
9277,1.49225
9278,1.49225
9279,1.49225
9280,1.49225
9281,1.49225
9282,1.49225
9283,1.49225
9284,1.49225
9285,1.49225
9286,1.49225
9287,1.49225
9288,1.49225
9289,1.49225
9290,1.49225
9291,1.49225
9292,1.49225
9293,1.49225
9294,1.49225
9295,1.49225
9296,1.49225
9297,1.49225
9298,1.49225
9299,1.49225
9300,1.49225
9301,1.49225
9302,1.49225
9303,1.49225
9304,1.49225
9305,1.49225
9306,1.49225
9307,1.49225
9308,1.49225
9309,1.49225
9310,1.49225
9311,1.49225
9312,1.49225
9313,1.49225
9314,1.49225
9315,1.49225
9316,1.49225
9317,1.49225
9318,1.49225
9319,1.49225
9320,1.49225
9321,1.49225
9322,1.49225
9323,1.49225
9324,1.49225
9325,1.49225
9326,1.49225
9327,1.49225
9328,1.49225
9329,1.49225
9330,1.49225
9331,1.49225
9332,1.49225
9333,1.49225
9334,1.49225
9335,1.49225
9336,1.49225
9337,1.49225
9338,1.49225
9339,1.49225
9340,1.49225
9341,1.49225
9342,1.49225
9343,1.49225
9344,1.49225
9345,1.49225
9346,1.49225
9347,1.49225
9348,1.49225
9349,1.49225
9350,1.49225
9351,1.49225
9352,1.49225
9353,1.49225
9354,1.49225
9355,1.49225
9356,1.49225
9357,1.49225
9358,1.49225
9359,1.49225
9360,1.49225
9361,1.49225
9362,1.49225
9363,1.49225
9364,1.49225
9365,1.49225
9366,1.49225
9367,1.49225
9368,1.49225
9369,1.49225
9370,1.49225
9371,1.49225
9372,1.49225
9373,1.49225
9374,1.49225
9375,1.49225
9376,1.49225
9377,1.49225
9378,1.49225
9379,1.49225
9380,1.49225
9381,1.49225
9382,1.49225
9383,1.49225
9384,1.49225
9385,1.49225
9386,1.49225
9387,1.49225
9388,1.49225
9389,1.49225
9390,1.49225
9391,1.49225
9392,1.49225
9393,1.49225
9394,1.49225
9395,1.49225
9396,1.49225
9397,1.49225
9398,1.49225
9399,1.49225
9400,1.49225
9401,1.49225
9402,1.49225
9403,1.49225
9404,1.49225
9405,1.49225
9406,1.49225
9407,1.49225
9408,1.49225
9409,1.49225
9410,1.49225
9411,1.49225
9412,1.49225
9413,1.49225
9414,1.49225
9415,1.49225
9416,1.49225
9417,1.49225
9418,1.49225
9419,1.49225
9420,1.49225
9421,1.49225
9422,1.49225
9423,1.49225
9424,1.49225
9425,1.49225
9426,1.49225
9427,1.49225
9428,1.49225
9429,1.49225
9430,1.49225
9431,1.49225
9432,1.49225
9433,1.49225
9434,1.49225
9435,1.49225
9436,1.49225
9437,1.49225
9438,1.49225
9439,1.49225
9440,1.49225
9441,1.49225
9442,1.49225
9443,1.49225
9444,1.49225
9445,1.49225
9446,1.49225
9447,1.49225
9448,1.49225
9449,1.49225
9450,1.49225
9451,1.49225
9452,1.49225
9453,1.49225
9454,1.49225
9455,1.49225
9456,1.49225
9457,1.49225
9458,1.49225
9459,1.49225
9460,1.49225
9461,1.49225
9462,1.49225
9463,1.49225
9464,1.49225
9465,1.49225
9466,1.49225
9467,1.49225
9468,1.49225
9469,1.49225
9470,1.49225
9471,1.49225
9472,1.49225
9473,1.49225
9474,1.49225
9475,1.49225
9476,1.49225
9477,1.49225
9478,1.49225
9479,1.49225
9480,1.49225
9481,1.49225
9482,1.49225
9483,1.49225
9484,1.49225
9485,1.49225
9486,1.49225
9487,1.49225
9488,1.49225
9489,1.49225
9490,1.49225
9491,1.49225
9492,1.49225
9493,1.49225
9494,1.49225
9495,1.49225
9496,1.49225
9497,1.49225
9498,1.49225
9499,1.49225
9500,1.49225
9501,1.49225
9502,1.49225
9503,1.49225
9504,1.49225
9505,1.49225
9506,1.49225
9507,1.49225
9508,1.49225
9509,1.49225
9510,1.49225
9511,1.49225
9512,1.49225
9513,1.49225
9514,1.49225
9515,1.49225
9516,1.49225
9517,1.49225
9518,1.49225
9519,1.49225
9520,1.49225
9521,1.49225
9522,1.49225
9523,1.49225
9524,1.49225
9525,1.49225
9526,1.49225
9527,1.49225
9528,1.49225
9529,1.49225
9530,1.49225
9531,1.49225
9532,1.49225
9533,1.49225
9534,1.49225
9535,1.49225
9536,1.49225
9537,1.49225
9538,1.49225
9539,1.49225
9540,1.49225
9541,1.49225
9542,1.49225
9543,1.49225
9544,1.49225
9545,1.49225
9546,1.49225
9547,1.49225
9548,1.49225
9549,1.49225
9550,1.49225
9551,1.49225
9552,1.49225
9553,1.49225
9554,1.49225
9555,1.49225
9556,1.49225
9557,1.49225
9558,1.49225
9559,1.49225
9560,1.49225
9561,1.49225
9562,1.49225
9563,1.49225
9564,1.49225
9565,1.49225
9566,1.49225
9567,1.49225
9568,1.49225
9569,1.49225
9570,1.49225
9571,1.49225
9572,1.49225
9573,1.49225
9574,1.49225
9575,1.49225
9576,1.49225
9577,1.49225
9578,1.49225
9579,1.49225
9580,1.49225
9581,1.49225
9582,1.49225
9583,1.49225
9584,1.49225
9585,1.49225
9586,1.49225
9587,1.49225
9588,1.49225
9589,1.49225
9590,1.49225
9591,1.49225
9592,1.49225
9593,1.49225
9594,1.49225
9595,1.49225
9596,1.49225
9597,1.49225
9598,1.49225
9599,1.49225
9600,1.49225
9601,1.49225
9602,1.49225
9603,1.49225
9604,1.49225
9605,1.49225
9606,1.49225
9607,1.49225
9608,1.49225
9609,1.49225
9610,1.49225
9611,1.49225
9612,1.49225
9613,1.49225
9614,1.49225
9615,1.49225
9616,1.49225
9617,1.49225
9618,1.49225
9619,1.49225
9620,1.49225
9621,1.49225
9622,1.49225
9623,1.49225
9624,1.49225
9625,1.49225
9626,1.49225
9627,1.49225
9628,1.49225
9629,1.49225
9630,1.49225
9631,1.49225
9632,1.49225
9633,1.49225
9634,1.49225
9635,1.49225
9636,1.49225
9637,1.49225
9638,1.49225
9639,1.49225
9640,1.49225
9641,1.49225
9642,1.49225
9643,1.49225
9644,1.49225
9645,1.49225
9646,1.49225
9647,1.49225
9648,1.49225
9649,1.49225
9650,1.49225
9651,1.49225
9652,1.49225
9653,1.49225
9654,1.49225
9655,1.49225
9656,1.49225
9657,1.49225
9658,1.49225
9659,1.49225
9660,1.49225
9661,1.49225
9662,1.49225
9663,1.49225
9664,1.49225
9665,1.49225
9666,1.49225
9667,1.49225
9668,1.49225
9669,1.49225
9670,1.49225
9671,1.49225
9672,1.49225
9673,1.49225
9674,1.49225
9675,1.49225
9676,1.49225
9677,1.49225
9678,1.49225
9679,1.49225
9680,1.49225
9681,1.49225
9682,1.49225
9683,1.49225
9684,1.49225
9685,1.49225
9686,1.49225
9687,1.49225
9688,1.49225
9689,1.49225
9690,1.49225
9691,1.49225
9692,1.49225
9693,1.49225
9694,1.49225
9695,1.49225
9696,1.49225
9697,1.49225
9698,1.49225
9699,1.49225
9700,1.49225
9701,1.49225
9702,1.49225
9703,1.49225
9704,1.49225
9705,1.49225
9706,1.49225
9707,1.49225
9708,1.49225
9709,1.49225
9710,1.49225
9711,1.49225
9712,1.49225
9713,1.49225
9714,1.49225
9715,1.49225
9716,1.49225
9717,1.49225
9718,1.49225
9719,1.49225
9720,1.49225
9721,1.49225
9722,1.49225
9723,1.49225
9724,1.49225
9725,1.49225
9726,1.49225
9727,1.49225
9728,1.49225
9729,1.49225
9730,1.49225
9731,1.49225
9732,1.49225
9733,1.49225
9734,1.49225
9735,1.49225
9736,1.49225
9737,1.49225
9738,1.49225
9739,1.49225
9740,1.49225
9741,1.49225
9742,1.49225
9743,1.49225
9744,1.49225
9745,1.49225
9746,1.49225
9747,1.49225
9748,1.49225
9749,1.49225
9750,1.49225
9751,1.49225
9752,1.49225
9753,1.49225
9754,1.49225
9755,1.49225
9756,1.49225
9757,1.49225
9758,1.49225
9759,1.49225
9760,1.49225
9761,1.49225
9762,1.49225
9763,1.49225
9764,1.49225
9765,1.49225
9766,1.49225
9767,1.49225
9768,1.49225
9769,1.49225
9770,1.49225
9771,1.49225
9772,1.49225
9773,1.49225
9774,1.49225
9775,1.49225
9776,1.49225
9777,1.49225
9778,1.49225
9779,1.49225
9780,1.49225
9781,1.49225
9782,1.49225
9783,1.49225
9784,1.49225
9785,1.49225
9786,1.49225
9787,1.49225
9788,1.49225
9789,1.49225
9790,1.49225
9791,1.49225
9792,1.49225
9793,1.49225
9794,1.49225
9795,1.49225
9796,1.49225
9797,1.49225
9798,1.49225
9799,1.49225
9800,1.49225
9801,1.49225
9802,1.49225
9803,1.49225
9804,1.49225
9805,1.49225
9806,1.49225
9807,1.49225
9808,1.49225
9809,1.49225
9810,1.49225
9811,1.49225
9812,1.49225
9813,1.49225
9814,1.49225
9815,1.49225
9816,1.49225
9817,1.49225
9818,1.49225
9819,1.49225
9820,1.49225
9821,1.49225
9822,1.49225
9823,1.49225
9824,1.49225
9825,1.49225
9826,1.49225
9827,1.49225
9828,1.49225
9829,1.49225
9830,1.49225
9831,1.49225
9832,1.49225
9833,1.49225
9834,1.49225
9835,1.49225
9836,1.49225
9837,1.49225
9838,1.49225
9839,1.49225
9840,1.49225
9841,1.49225
9842,1.49225
9843,1.49225
9844,1.49225
9845,1.49225
9846,1.49225
9847,1.49225
9848,1.49225
9849,1.49225
9850,1.49225
9851,1.49225
9852,1.49225
9853,1.49225
9854,1.49225
9855,1.49225
9856,1.49225
9857,1.49225
9858,1.49225
9859,1.49225
9860,1.49225
9861,1.49225
9862,1.49225
9863,1.49225
9864,1.49225
9865,1.49225
9866,1.49225
9867,1.49225
9868,1.49225
9869,1.49225
9870,1.49225
9871,1.49225
9872,1.49225
9873,1.49225
9874,1.49225
9875,1.49225
9876,1.49225
9877,1.49225
9878,1.49225
9879,1.49225
9880,1.49225
9881,1.49225
9882,1.49225
9883,1.49225
9884,1.49225
9885,1.49225
9886,1.49225
9887,1.49225
9888,1.49225
9889,1.49225
9890,1.49225
9891,1.49225
9892,1.49225
9893,1.49225
9894,1.49225
9895,1.49225
9896,1.49225
9897,1.49225
9898,1.49225
9899,1.49225
9900,1.49225
9901,1.49225
9902,1.49225
9903,1.49225
9904,1.49225
9905,1.49225
9906,1.49225
9907,1.49225
9908,1.49225
9909,1.49225
9910,1.49225
9911,1.49225
9912,1.49225
9913,1.49225
9914,1.49225
9915,1.49225
9916,1.49225
9917,1.49225
9918,1.49225
9919,1.49225
9920,1.49225
9921,1.49225
9922,1.49225
9923,1.49225
9924,1.49225
9925,1.49225
9926,1.49225
9927,1.49225
9928,1.49225
9929,1.49225
9930,1.49225
9931,1.49225
9932,1.49225
9933,1.49225
9934,1.49225
9935,1.49225
9936,1.49225
9937,1.49225
9938,1.49225
9939,1.49225
9940,1.49225
9941,1.49225
9942,1.49225
9943,1.49225
9944,1.49225
9945,1.49225
9946,1.49225
9947,1.49225
9948,1.49225
9949,1.49225
9950,1.49225
9951,1.49225
9952,1.49225
9953,1.49225
9954,1.49225
9955,1.49225
9956,1.49225
9957,1.49225
9958,1.49225
9959,1.49225
9960,1.49225
9961,1.49225
9962,1.49225
9963,1.49225
9964,1.49225
9965,1.49225
9966,1.49225
9967,1.49225
9968,1.49225
9969,1.49225
9970,1.49225
9971,1.49225
9972,1.49225
9973,1.49225
9974,1.49225
9975,1.49225
9976,1.49225
9977,1.49225
9978,1.49225
9979,1.49225
9980,1.49225
9981,1.49225
9982,1.49225
9983,1.49225
9984,1.49225
9985,1.49225
9986,1.49225
9987,1.49225
9988,1.49225
9989,1.49225
